channel_id,verdict,n_claims
UC9hh_t-Z6Z9ndXKpcYWd4JA,N,1
UC9hhdIPzLiQTKseYJszFvEg,N,1
UC9hjv94QRJVpLXvctd0Ifhg,N,1
UC9hm6rSpOX5dLikfYIc9M7w,N,1
UC9hmWwUPtw7hm42LsL8BTAQ,N,1
UC9hn0JrmNr6Yg6theOWFBTw,N,1
UC9hoJXLhr8l8fvTOGgi5FLQ,N,1
UC9hsXJE-EGq50Epl_OA0QDg,N,1
UC9huM2bM-psqrv-Y4PYWMYg,N,1
UC9huxHV9ezyM8FWux_A2f9g,N,4
UC9hv7XJxdVyVOIwGBvnGv1w,N,1
UC9hw2Lj1ZoN8eUgbjruLI_A,N,1
UC9hxET-7HR5DnuuTjJVJj7Q,N,1
UC9hyY_wWSJnkUKPfrfOP4dQ,N,1
UC9i0Vs2aXhQh0tFdtKHFVnA,N,3
UC9i0XA5MBaLO0sxOXHkTamg,N,1
UC9i0v2kIVZzUyga5Wq7R5BQ,N,1
UC9i11bGai2QTO_4qsMSutmA,N,1
UC9i1kip8FaTKBWvtqI2akcA,N,1
UC9i2oJYaPhuyVBzsWjCWFvQ,N,1
UC9i2zJKqEPFAMF_6PERa7ew,N,1
UC9i4UYQmwjXl9sorVydl3Mg,N,6
UC9i5W3_foLLS1pzO4ypBByQ,N,1
UC9i6n08y_ohkBJ_IHhQZXBQ,N,2
UC9i9MIovJI3BQo3o3Zq7rtw,N,2
UC9iEnE36JX7HHuqgg0yAe0w,N,1
UC9iGZM7ppbcy2jPjiGk2omA,N,1
UC9iHLipQg-ftVkRJz9aKrdA,N,1
UC9iK0Rap8sqVKj77mPh-JZA,N,1
UC9iNDYmuXPuL4A4fIr-DPXQ,Y,1
UC9iNzFgvnNYF_qTfeWEt4hA,N,1
UC9iONJ_GR0t7hrp6ynUzl2w,N,1
UC9iPINo8TuTYqGe_5W04EXg,N,1
UC9iQG4yYRQuSXziA7IFKfUQ,N,1
UC9iRwCewkS-aBKllUVd5kYQ,N,1
UC9iTfC_GVmjojcIl-atMtIg,N,1
UC9iWQuVI_zc9uU1rjGDB_TQ,Y,1
UC9iWVZuIm_0HbWqt176MK9Q,N,10
UC9iXl4f0qOYrWUlFFcPDqfw,N,1
UC9iY2ssFzfrc2LAJA5FTepQ,N,1
UC9iYNBKpFwhZQjjB_h-YjFQ,N,1
UC9i_CkDNaZHi_ZdfHLxZ4Vg,N,1
UC9idYAg1_GrB8MEHLaNSqcg,N,1
UC9idf-MOHMx1UluhT83pJvw,N,2
UC9ie0RG52Z9h70bwm7pbUww,N,1
UC9ienax0PQMzeZ7yOUUQT5g,N,1
UC9iikhJcu8Te0n6iByacGOg,Y,1
UC9iiq_RDEenSIdpy17HNVCg,N,1
UC9ikCylsnBsfFmY3vOqLsVg,N,1
UC9ioVYw2kHsUBykr7SMVMPQ,N,1
UC9irKRkNUGwSzHCSL1ANpew,N,103
UC9is3mjdRudrfT2pN2u8-pg,N,1
UC9istTVWVdy6_5_YvPsRSfQ,N,1
UC9it2zqqJaDzgK_BKS5tw0A,Y,1
UC9iujV6pBYsF5CoZ5E5jT0g,Y,1
UC9ix1M9_KSPzvSgPxvLraNQ,N,1
UC9ixYfLbAI9OR3XgFjl98Mw,N,6
UC9iyej-HC1cNwyEKI9Mp2Lg,N,2
UC9iyvd7dfgEVPl78E238rCQ,N,1
UC9izCcy_fiCnRyWGB1sPTsg,N,1
UC9j0K8auapDxOidpLLR20xg,N,1
UC9j0jKZxeAJG2idopRj6AsQ,N,1
UC9j27liro0vj5N8Mq6nu89A,Y,1
UC9j2XFvlCxPQOJUXlyOe72w,N,1
UC9j39pG1707wTlMO2UqN1gA,N,1
UC9j3bq7u-BiAZPoaTnowqzA,N,1
UC9j3kwSmiFSIgv4anBxHLIQ,N,2
UC9j4vVsmRoYRxEBho8Ii4oQ,Y,1
UC9j51SYM0FnC6s0gKP2Rbkw,N,1
UC9j5pMFOMd6YixOoPPSsqDA,N,1
UC9j6oK26kJq-l03voPIv9bQ,N,1
UC9j6wXQk7t76JTNsdnsWF-A,Y,1
UC9j8srgCiHtlSET-Kwje_Dw,N,2
UC9j9G9_BjtMrdqG8msLCzaA,N,1
UC9jB46rLdn681TZOlPtSZfQ,N,1
UC9jB4m7MAlsfPWg4Q1bD39Q,N,2
UC9jD9_aZ8i2y8mj3O8mhpOQ,N,1
UC9jEMFdcBp8V6erbByffxXg,Y,1
UC9jGGH2EX3_9EVFrT3HLCUA,N,1
UC9jIAzEda2kxRdK5P5VtEUg,N,1
UC9jIKG1xJyRUbEvnbG8rj4g,N,1
UC9jJE80zRaa7VXg76yR_sNA,N,1
UC9jKE2yoeQpn-7T5cssEeuA,N,2
UC9jOo0ZgL-etfs6DhSAxDlw,N,1
UC9jP6FAjFWqKk9_e62ewv7g,N,3
UC9jPFRgOuOMNGWTUGur8eSQ,Y,1
UC9jSnOnBBYpEgLobh7TadOg,N,1
UC9jTVKIbR9B5ri9qUsORcMg,N,2
UC9jXFAXarD7YPzxeBAMTY3w,N,1
UC9jXmakP2P8C6LYqSHDjs-g,Y,1
UC9jXuqBUlUR8L2C7-JnLfKQ,N,1
UC9j_1ubVqOJhrFEtfAdb--Q,N,1
UC9j_Un0I5YuqdaUxi8Ig4Mg,N,1
UC9j_ZpXXfXqW08g3pXpOzQg,N,1
UC9jcLetfeC7K9hbNsC9zVtQ,N,3
UC9jf57EsXJwKDONywvgo08w,N,1
UC9jgEWYX9EPrrODV8MLFBqw,N,1
UC9jh7qLlt2pB3JuhwlksjGg,N,1
UC9jhqlBI8ARTPjlcZ-JJCrw,N,1
UC9jhv2WPA7ANqlFr0Fn7u3A,Y,1
UC9jjNss_QVraWNDvAC7gV4g,N,1
UC9jlCDmkBbm6vuWAGruJ1XA,N,1
UC9jnSlMXm_wPHiyuVOSoxKA,N,1
UC9jnw6ce_F5RgyzQkyeWFhg,N,1
UC9joA7VLrHCVemWLiD22Jsg,Y,1
UC9jorXWdgCA-DhF2mD7wBxw,N,1
UC9jpOm9jo5NE1K-TGrkypVw,N,1
UC9jr3ajohd6OxgWf4--n_Rw,N,4
UC9jr5wh5TA7sI5yY6fu9Yyw,N,1
UC9jrLrx2ytQLszgOUfsC9yg,N,2
UC9jtC2dl4oeMhkXS3INdyjg,N,1
UC9jtYH0UgTmQ_D7FnocIu5Q,N,1
UC9jt_3kUS14Tu3UAXXt5nKA,N,4
UC9jzqWZh6nKZxXOYJfXksPQ,N,1
UC9k-5e-KHWVuzXy7FvIpUKw,Y,1
UC9k1M_eHkzg-fzdJXaiY-9w,N,1
UC9k4GF4mZwuZwf0udcIbL_g,N,1
UC9k4WZxX4yVBNQw5inTMdmw,N,1
UC9k6zM71AE1EQDSIAzhUA-w,N,1
UC9k7P2pne-zzbtvdgmt7djQ,N,1
UC9k8wmfSiU62vYmh4xokqZg,N,5
UC9kEhxxVQAWZ2lX73mWZouQ,N,1
UC9kF4Es315oKn8wcUNHUd0A,N,1
UC9kFLV5P8UajU9hq4PGWuaQ,N,1
UC9kFq_h8PQXdPSBBKoYoxyw,N,3
UC9kG0JIJu3KCsN1lGtRupkQ,N,1
UC9kHcC63_dytC-BPlX74dCQ,Y,1
UC9kImSicFkH-lU-_MT6MKGQ,N,1
UC9kJP9F-i6pqEot_8tkbukg,Y,1
UC9kJ_wfJsWv7BZcbCkU26cw,N,1
UC9kK5WPLaDU5Ut92Lx1--8A,N,1
UC9kO_Jvw7JWqP-Ck7_JqD0Q,N,1
UC9kOin4ZtuP-RsFNvckoSOQ,N,2
UC9kPyDNPHXpauJyTGGOiAvg,N,1
UC9kTQFjS6bmBhBpefg-W_5w,N,1
UC9kU50jqkfxv3uZnrvwEqBw,N,1
UC9kU9NHs0CVX_IEZ6_sUGpw,N,1
UC9kXgVD__PcnAZc0XLOcM3g,N,5
UC9kXrOZv5E-Y0UYEsbE8NeA,Y,1
UC9kZO-Pw1fjhyCO3XJ9FUPA,N,2
UC9kcGaZW6eteNp_KCAL1Yzg,N,2
UC9kdepD6TMarL6Bp9172_vA,Y,1
UC9kdidxLDPegmI2LD-c5l2g,N,1
UC9kfe0MLnVLDHchTHyBgCWQ,N,1
UC9kh93wIgA4_trrji5ZHAzg,Y,1
UC9kjVlXBL5mb73DalnWwiWw,N,1
UC9kkCu4y8rRu6Im9JISKuog,Y,1
UC9kmBxeCw6rmJGrv2oEoe-w,N,1
UC9kouIsNX4jJFfPtSft6sgA,N,1
UC9kpQ2_EBYZCE6zNRvV_3_w,N,1
UC9kqrAsGyeigViJw0E4NZOQ,N,1
UC9krQWbzDeD1Hm6Llx_sV5A,N,1
UC9kvZ-_cRfCyVA19_ke69AA,N,1
UC9kvh8x7xr4s2fZ5b16Rexw,N,1
UC9kx3yXIgb5fXWxK_Sp0zuA,N,1
UC9kyNkng5Fy0TK0qal8JIUw,N,1
UC9ky_U6Qtdx9E5GTEiQRITg,N,1
UC9l09HObb3uJomUYP2eXU_w,N,1
UC9l28YoIS9mFVoHwIR8z3_w,N,1
UC9l2HEQjAqFfIaDSH9Ln8jw,N,1
UC9l2IdAC9zjj4i4hRD5HppQ,N,1
UC9l2VoGzMdxZioLSNX1_E5g,Y,3
UC9l535D5z3Qjj4G2cZinjIw,N,1
UC9l6xQpQde1X9Md-c1pojwg,N,1
UC9l8Wc2-NBC4i71T_mKcGIA,N,1
UC9l8g6cWIQXCvtRwPa5_koA,N,1
UC9l9PkcTafcGCukaQLdfbnA,N,1
UC9lADv5IPrCGwc1QjVxX69Q,Y,1
UC9lAZ1l0TvJG65R-QeCDHkg,N,5
UC9lC8_f7u5oUrK5o8U9Y9MQ,N,1
UC9lCjvsqYZdHJKA5q4MFaPg,N,2
UC9lEE67nTrg5dRtXbBvQQWg,N,1
UC9lFSqCz4sWxEl5jUWEQbbw,N,5
UC9lGfU4JMS7tCmZ_jVER-OQ,N,1
UC9lI34m1TBq_RSugHbTJL6g,N,1
UC9lI7J7L5j-Zo8g-5MY0ASA,N,1
UC9lIOjwec9LIAoTBkLDE_Tg,N,1
UC9lJEao5LEcZ0B42CiqK_Pg,N,1
UC9lKVYVUlOSeG3_a_i3xmjA,N,1
UC9lL1FPdU0Q7t6NavKdhlSA,N,1
UC9lLJ33fXf9iESo9AeNZxrw,N,1
UC9lLvSqtfSZRmIy9QaWtnNA,N,1
UC9lNcye_SGeLAaVgZ1WgHWA,N,2
UC9lNeeTdScrH0mCP-OAfzog,N,1
UC9lNjcNcvb8rh0yiqwn7zpQ,Y,1
UC9lObUj28Ti9JyohZhclzeA,N,2
UC9lOowPHOSiVzAvUfBouotQ,N,1
UC9lQDct_e1hAXseSLO69_Bw,N,1
UC9lQfD3YqySN060u9_vgOYA,Y,1
UC9lRCtO_oZWiMk7-F248lwA,N,1
UC9lRWqgfvUEmFKecA4WRCUA,Y,1
UC9lStbg2Twp-zsiL3H7Dlyg,N,2
UC9lU4mR97T0ePKpSNXtZ0EQ,N,1
UC9lUyjPzrLV11fJD-X7MCZg,N,1
UC9lWGSfzk4YhggHotxeGUIg,N,1
UC9lXlng8BstASzmnJ1bYm0g,N,1
UC9lYFfK1Ejctk-bL4o2MmUQ,N,1
UC9lYQQeK1BfyZvGSTBwbK5w,N,1
UC9lZ5EHB-IqURNpSlR4PXKA,N,1
UC9lZpl4UO41HxfLs66emfUA,N,1
UC9lZz9pHuZsPX6Ss3BnIbiw,N,1
UC9lgNdlRBkCaSQYk1K7bd4A,N,3
UC9ljKlSG-HO7OtHjGe_81AA,N,1
UC9lj_eGlF8qxkTcY2rtk2Sg,N,2
UC9lmK3y5gYSLJZbFUqtCVMg,N,1
UC9lmjnL99k8vAPKH_KhZD6A,N,1
UC9lnU7hXWmOwGQnU3Q3K_rg,N,1
UC9lnWX9v1BiZOaXDeQ_3u9w,N,1
UC9lonJZjRf4oCzzo-p2UkPg,N,2
UC9loqLOU7NNEnkmbLW1BsDA,N,1
UC9lrKftmVgaPE6wXUyJGDXw,N,2
UC9lu2bLAWEjuS_BF30HHajA,N,1
UC9luUuDIv0mmDglxt_uv82Q,N,8
UC9lunQCkXNZe5sCgSEbt0MQ,N,1
UC9lvP_MlKXJ7sTaVvonEy9Q,N,1
UC9lwo2gWIn_cGOloT9PVMjQ,N,1
UC9ly_kW-YrhocUIQHBHuOxg,N,1
UC9m0jPxzS3acYgv3w1DC6Yw,N,2
UC9m1cQ6jV1_euxyglhap3wg,N,2
UC9m236_NO8pxJeG95eJWSVw,Y,1
UC9m2u4vBlsmpzq2IGe5iNCA,N,19
UC9m2uglFWtAp8nmuPHcSzgg,N,2
UC9m7eXHeCOWzEv1jv6iDxcw,N,1
UC9m8Sxtz3GL4-UfuWXR2ADA,N,1
UC9m8aEIYTbLMv9conGd0R2g,N,2
UC9mBzKqUqYr1gRuFunzOtPg,N,2
UC9mDqobEw5th0NJsK8cjejg,N,2
UC9mEOUiyowW-lhauTCjTz3g,N,1
UC9mJTyh-440YkSPXB1JRBcg,N,1
UC9mLObHzOfvk6zQzY7BPg0g,N,1
UC9mMqQFdRG6WEsn1WCHQfOw,N,2
UC9mNpKMhSLIeSPKCaV6pLZQ,N,1
UC9mQ7pPEhL6HCFFkQEXi4fw,Y,1
UC9mRUdrN26xOarFkLztiI0Q,N,1
UC9mRiit8KLmwJnOxDDfOnxA,N,1
UC9mRziF3oOb58xX-VJpRxgQ,N,1
UC9mTYlHUYrBdf9cmMMuvTEw,N,1
UC9mUdnX_Sd65qLRjq9gOTHg,N,1
UC9mWJXBsRslNRWNtbWzqcdQ,N,1
UC9mWpDPE4oNMl9Qf29L0W0g,N,1
UC9mX7YNniorrJ-BUEQbycaw,N,1
UC9mZEb_8BHm4ZOcWHAoQAnQ,N,1
UC9mZW_zmQ-RHLvriVpswSMA,N,1
UC9mbSRtSjGBeGMjNRX8SLtg,N,7
UC9mbmc5U3Q7IOkyrdHNJVFg,N,1
UC9mcLbl001jGTwYgtXF1jog,N,1
UC9mcpnf4Jy__lKmleguMnpg,N,3
UC9mdH0v2kQoi7QP6JDGoTzw,N,3
UC9mdWBgyxCNQgMbmNq9OGmg,N,1
UC9miJpj7ls3WiyWC5Gc68cA,Y,1
UC9mkdxUcpqR7sF977nViwzw,N,3
UC9mmGwwJO4bQ35hoeN5H1mw,N,1
UC9mmyaAis7owlbgkJnzXC-g,N,1
UC9mnbsORLSzCwtjrTUf9wig,N,1
UC9mqVJLDLzHyXzL12WAxysQ,Y,1
UC9msDuNBVChdrOK7arVLNjA,Y,1
UC9mzXUFQAqk_oVHuCGtpSJg,Y,1
UC9n-ReWF46mj5jWOxX4utXQ,N,1
UC9n-e-RYkuu6DshSBbvUL-w,N,3
UC9n-mbI5Cm-QmEhoPm_-hAg,N,2
UC9n0WPemYb30ASJqB0BU3lg,N,1
UC9n2SA5s7Jyw-KA2i6Z_0yA,N,1
UC9n5EOD3QYgvV_ghg2ax2SQ,N,1
UC9n5p8-4yP3czFI9_7KURxA,N,1
UC9n7rKi9L-GzuGoCno0uNaQ,Y,1
UC9n8jZFHW8YJZlBgaAUVByA,N,3
UC9n9P5pKEJJmCZeIcThLw8g,N,1
UC9nBTL-_8hO24dllOlhtEtw,N,1
UC9nBuNuXg3C1QRYyfu4UvJg,N,4
UC9nDpEttdAfSAMsMn2ZRGbw,N,1
UC9nGcXb7F7IaAI32aKlqpcQ,N,2
UC9nJU2W1fAiry0pQTA5F19w,N,2
UC9nLhmWB2GUvOnB2HZ4i4Cw,Y,1
UC9nMf6WntVnwl7GZzFblVLw,N,1
UC9nNnZUOPpLYLmesOPBPCdw,N,4
UC9nQKnC2803LthuH9Zz1y-g,N,1
UC9nQVUnN_7WsQm-3HB7fZdg,N,2
UC9nTAGbLwW_5PbBdZFXA-7Q,N,1
UC9nVDGNnDyCs3U51vcp2MEA,N,1
UC9nVFeQggTm_0JS9sX1WDGw,N,2
UC9nWzOcl5wsX1AyT0FbqZ4A,Y,1
UC9nXQsDve2dyzVXjSqpVOVA,N,1
UC9nXrfLNjBx-qO_ZQr-qqMQ,N,2
UC9nYHTScHs6qIMdW6BxoUtA,N,1
UC9nYjX5OYYfQdsBn9HmqofQ,Y,1
UC9nZBXgQRwpHueBadPNCwqA,N,4
UC9n_psGcB8xYKdEYiVZMFUw,N,1
UC9naRh-mfBpVAmtTUP55V1w,N,1
UC9naddjiDYTrpwUCT9C6AqQ,N,13
UC9naiTF7vgX2KQcpJk4h97Q,N,1
UC9nc_Rcrwbcv46sW9e8jdTw,N,1
UC9nddYjpYYkwlJko82wRBAQ,N,5
UC9nh0wJzfUCViP_-flAlGpw,Y,2
UC9nhyG2U4Pg9le1i3c92ylA,N,7
UC9nmBXzXOyBn6GWEsc9U3kg,N,1
UC9nmYn7C3h0I4vv05TrQp0A,N,1
UC9noYT0EnbCYeB24yQ4-msw,N,1
UC9nomkRPbBCGuowuLgVfl_g,Y,1
UC9np8TAlyj8THjnOVG6qQrg,N,1
UC9nuEXCPxfFdAzwR8ZUjsug,N,1
UC9nuJ219wPwy9LGJkn7J1UQ,N,1
UC9nul3zGGLAB6U-40jMtDng,N,1
UC9nxBORh9Yp9gWM4qn1RJyQ,N,1
UC9nxJltgsdovYbhy0GMlTAw,N,1
UC9nyATw7Pwvd-0I6FIMJ9PQ,Y,1
UC9nystKbQMIVxG188JOoTEg,N,1
UC9nz7XOz5bTW5zZ-rYM8jnA,N,1
UC9o-zXVv_naTqUGzHCXAy6w,N,1
UC9o0tmRhpRhYEoG93Ie0LDg,N,1
UC9o1EeMZGQym8stasqGkwXw,N,2
UC9o2XVdnjy5_bvvr9rybuKw,Y,1
UC9o3CXG3taeYfAFwM5So7Ww,N,2
UC9o3FyNTsJ_vzUyQJKWn0Ug,N,1
UC9o6Vgod8W2P5PdjaR7Xu9A,Y,1
UC9o7-3DMLj96HXl6Cc70isA,N,1
UC9o8njOVW0uxMzHVYC-lyZw,N,1
UC9o8tTXt4c7ObnDJjSnJz-A,N,1
UC9oApDu1CUrI--xRWuZLIRw,N,2
UC9oDi9J3n7QFbqFkV6GCctw,N,2
UC9oErmtzYr4BqRNMxm_mDUQ,N,1
UC9oGOqX8Wo9_ApEVtYD4-CQ,N,1
UC9oIiXRNkLuONoeBuMi9z7A,N,1
UC9oJFUbaO5p13h7-GmSWgwg,N,1
UC9oKBkL5bXh8FAnnb_wJA3Q,N,3
UC9oKaKMHlKjuBaCuErHI0Gg,N,1
UC9oMa0h3GG6kPwjAiFmicRw,N,2
UC9oNB4u978hM8ZnMFoJUsTQ,Y,1
UC9oPIblvfLj4rOa6k4B64rA,N,1
UC9oPXcxW1rRvEOEvdGeuCyw,Y,1
UC9oRxrUZ4fmXQ-sJ4utFIkw,N,1
UC9oTi3k3rzaWXEfMyPtBaIQ,N,1
UC9o_ZYm7MH0u1bCGjprV94Q,N,1
UC9oc0uHnvYqBoPmapfbV4eA,N,1
UC9ogWNL8icdAY3Tx-zo0l4Q,N,2
UC9oh997EPtp-vP2BGJ4o4Ag,N,1
UC9oizMj9RrXQD5Y1sQxp1xQ,N,1
UC9oldNYqcGgmtcGvS5s7XzQ,N,2
UC9olzO4vIIKzXvYggjzZMVw,N,1
UC9op1Fvp8isK0TA3NdS8big,N,1
UC9oqEizcxofqItbIp2-Q9-w,N,1
UC9oqv9RgiWDr_sm5JwOreGA,Y,1
UC9or3N9rAfLMsybXJpko1jA,N,1
UC9ouU3Q-7DGgjJa5EFLuq7A,N,1
UC9ouUYCmA_qHOK6u_E2uSOg,N,1
UC9ovv0pJBMOX2jiKZZQ5QSg,Y,1
UC9owMDrEBLH-icx_tkJ1t8A,N,1
UC9owcK2RBizlCRddT3fLBWA,N,6
UC9oxkr6tpIl-CKgRP2Zl-EA,N,2
UC9ozMkhxRXwk_MfN6_X9W4w,N,1
UC9ozroExRIYwku24kak46Sg,N,1
UC9p0nscGQFH7BYVv6zivYxA,N,1
UC9p2F24XM9Jib83iM4plGaA,Y,1
UC9p3XoG76tzM-8KFinT8ugQ,N,1
UC9p3kqOv6e0IUWkYCmvb5Ag,Y,1
UC9p5rpAvLqnxQ5c9iqLdC0Q,N,1
UC9p7Fkgh44Hi1vqlB1f-Ufw,N,1
UC9p9a1s5QqnHezAIjar-PEw,N,1
UC9pAMHmGJ_AlFjeB2vsf0xw,N,1
UC9pB25jbjnYPnPXOCtnnflA,Y,1
UC9pCIYj16R24BxcqNx9y08g,N,8
UC9pDI3UnNMVYnKj2svM8jMQ,N,1
UC9pEkEUqTG2va0XYNeG5Acg,Y,2
UC9pFDua4t51EljQpRWJsFIw,N,1
UC9pFdxaCEwkk2ljz1u3fBVw,N,1
UC9pI3soZ4VUm7Eh7NutNn0A,N,1
UC9pI7nn4sxQHUaXF22eN9HQ,N,1
UC9pIfblJSNfgj0jEmYKvhcw,N,1
UC9pIvSWdP1tNUTPOQcU5abQ,N,1
UC9pJcbkQ8u1Zil0t7sDII9Q,N,1
UC9pRO68MGOAkVP6xaQiAWCQ,N,2
UC9pRpYSNchJG0SP2AiJNRtw,N,1
UC9pU4WVYaZ4kffaAGpT32HQ,N,1
UC9pUqdmg7dWIOBk1E8ZOprg,N,1
UC9pVGq922KolSGZOM9AYNZg,N,1
UC9pWBd8th3cMMjOB2NqoYgw,N,1
UC9pWEA3oF_psFtJ-BHlsO8Q,N,1
UC9pWIgYP2rx_bi4Sf3pRYag,N,1
UC9pWIqOWelR6FbSPGLeNH4A,N,2
UC9pWu6x9IsLBEacQmrH9sZg,N,1
UC9pXFcLPUqUY-vdxPBsKIqA,N,2
UC9p_hZ_vrSxZ576cQeresqQ,N,1
UC9paH_uvDK4qNe7495MjS1A,N,1
UC9pawkRla5cu1XkujlKn_QQ,N,1
UC9pbKpM0yZFW-Pk4p0LAY8Q,Y,1
UC9pbSrthioLGlPKNqMptLaQ,N,1
UC9pbspSChOzaAsu8bpOswRw,N,1
UC9pcS-ndxdAnaYD3Sa1Hepg,Y,1
UC9pce88C_zZApGXfu_g8V-g,N,1
UC9pd-bzX1cnhvQ8TjKNDYqQ,N,1
UC9pesitNh898vdDPN-lF8UQ,N,1
UC9pfGLsHoCcvtRqc5xuySiQ,N,2
UC9pjiVnO8fwgo-iDPCbIN1w,N,1
UC9pkRZYig-5TEvaKDlJIXsg,N,1
UC9pl7Kvv8X-61YtfRbJeAvA,N,5
UC9plQPK0EBcWPTDEJU5TgjQ,Y,2
UC9pmbSMFCOho1bqNtJq83YQ,Y,1
UC9pnX2d5Uk-2J0Qa0HPXdEA,Y,1
UC9pnsNRQ4x01d_7oel20d4A,N,1
UC9poG541XE0sUq4Nnv_GdMw,N,1
UC9poig6Y4Y-j-YqUfmyBvlw,N,1
UC9pp02ekULVyr7ihVHZuY_w,N,1
UC9pqOGVB2cIFFUF89W18dLw,N,1
UC9psG4w3h4uFFdNWhulW7SA,N,2
UC9pvxg6NIgJC6cZ9BJEsPQQ,N,1
UC9pxNrYZaOOiuQFwkOBtAmg,N,1
UC9pynx4_0RbjkJOKiIlPn6A,N,1
UC9q-9uUZEAco8aykrFoh4JA,N,1
UC9q0IjznRBmupo5tHVZEmlA,N,1
UC9q1LOJprFJFlOEXW4NnUKA,N,1
UC9q4d_y7-23eDmN7E0whZLQ,N,1
UC9q5Lccrvzrd2Ludykqg3Sw,N,1
UC9q8mLWAfb9kQi8y8cJ0UdA,N,62
UC9q97xkrZLK0-wE7FxCbt0w,N,1
UC9q9A1wWDYQALX_O6c8APrg,N,1
UC9qA73phevflwqiFeWwfhRg,N,1
UC9qGOUEU71s_AALOrdtriPw,N,1
UC9qHIk_du0qlOnIuE564yWA,Y,2
UC9qI4qQj9-YQS_IWNHMDqkA,Y,1
UC9qIe_hkZuDYEceH0jfdUiA,N,1
UC9qIruKjZqfguo-HYlfUDMg,N,1
UC9qJ0ToTMgLuxn_Y0GGN2iQ,N,1
UC9qKkiRQ0NzYDK7wOPSnX7A,N,2
UC9qMpoIl63CJALz54eaqmEw,N,1
UC9qRVlVS4T6tvPRAVp6_1Bw,N,1
UC9qSZVKBz9CFpAeHjL7a20g,N,1
UC9qW4lsEURzAeW16uzVNASQ,N,1
UC9qXxT4B7OPT1GtXfPeNlhw,N,25
UC9qcFG66W0X01IarE3nlOfw,N,1
UC9qcU6FqZ0wfaWrtbKThqPA,N,1
UC9qflXPMWk1DI-gEz07QKJw,N,1
UC9qfrB44NdkxUUzpGy8Yd2Q,Y,1
UC9qhJITlPNu2_8cs2YpGswg,N,3
UC9qjseA5QjE_jkZZcf7_pzg,N,1
UC9qmUVut5monpNeK9nl08wg,N,1
UC9qnW0gR2_Ra6M-xvODzWMg,N,2
UC9qoAg978OcCJjCu0WGKB8Q,N,1
UC9qoerAWXb8_f-ejRUlu-oQ,N,1
UC9qp8wA8GrXaPk8EtArbMlg,N,1
UC9qvjd1nJenn9suI0zbV-Qg,N,1
UC9qvmBc5O4VcnbJxavziJPg,N,1
UC9qwnR8-Kbjs9y7e1cejc0g,N,1
UC9qxGFHnK-hm4YFpwHrNf1Q,N,1
UC9qysmI_i-4BMvsINBi1uZw,Y,2
UC9qz_0Kn-bQ9M201dliv2Ow,N,1
UC9r-obSDNLqu5g9KAUmQ5eg,N,1
UC9r0-PA8EPUYHeh4UVrzFtQ,N,1
UC9r0lpWBuh_ZoL4jVhkZiXw,N,1
UC9r0o2eH9BKxO_YV4pZ_l4A,N,4
UC9r1QRzRMkGuemxLMaEHLkw,N,1
UC9r1sOu7RYsZrHtZ2Havrlg,N,1
UC9r4Q1B_xh1pPtDLrKnJvTQ,N,1
UC9r4zAVGxTbKHpGIWHNFGEg,N,1
UC9r5AulPSxsKf26uJGmj9-g,N,8
UC9r5jv_DiLl5WWlLI6Crs2Q,Y,1
UC9r72s7NuCorLFbNZXxn3LA,N,3
UC9r8jCGoAeSHw4ZhlulYk9g,N,1
UC9r8rHAk-12Z24qHN2aJqtw,N,1
UC9rAbbXzn9pMjGXAIP_xPkA,N,1
UC9rDiuIaALKazkTbmCaKgTQ,Y,1
UC9rEgIKRb_GMq_a0NtoGwSA,N,1
UC9rEwBwjgmuXb2L42XA06vA,N,1
UC9rFzWln0DV_0I5P5Rud96Q,N,3
UC9rMzbCqbnx6isgNQR9RfrA,Y,1
UC9rOnu6_NJG3ReHQzIMEBow,N,1
UC9rOtGZ8MU0MkCy-TpCZb3Q,N,2
UC9rRYy4ACllDU9mHyE0vqFw,N,1
UC9rTA_2-a7Ce_VZMvawHu1A,N,1
UC9rTFE8ihXDGQyxF7RY0bLg,N,1
UC9rUHgc5lexa2Qnb3rzcmRQ,N,2
UC9rUyDKAlrGFdke51xe9iCQ,N,1
UC9rV2PG7OWwWKh9ZNmDurKg,N,1
UC9rVS-yaf7e8__jue23Uazg,N,8
UC9rX4sqt7GL1cwnjK8vqRpg,N,1
UC9rXIfTFHI_TK0C_OpmJfng,N,1
UC9rXgFSA3PemEdF7riKa0Hg,Y,1
UC9rZtXRCu8MTb_oMPqUnNaw,N,2
UC9r_-JwiNyOpRYiWyMbm4oQ,N,1
UC9r_6xXvuEYW08T86RzQ95g,N,1
UC9rb9HHvB-iqaRv-9_EBQCQ,N,1
UC9re-EvMPP5RzCkI-JoHanQ,N,1
UC9rhfXZPSmnCMaE-nMLgt1w,N,4
UC9rhpQil27EMtWxxN21xiug,N,2
UC9riIhpnftj4u8uWXBSRrzg,N,1
UC9rirpX0bBA2F5KOFFGGlfQ,Y,1
UC9rmCeh7-2tl_jpKy1-mOaQ,N,1
UC9rmKWpkin3H00kHDVUpZLg,N,1
UC9rn9UKmW0tdK-tJrfU4JZg,N,1
UC9rnqVsKHf3ielu96mgc-5A,N,2
UC9rpoErtPq_ZTdQGhWDrONg,N,1
UC9rpv6sY-kSN5cr_ZQNrx-w,Y,1
UC9rq7rLH1C6zlgjewpxrHQQ,N,1
